# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jul  5 16:08:01 2021
#
# User preference: *
#
# CONSTRAINT:  where (koi_prad >= 0
# CONSTRAINT:  and koi_steff >= 100)
#
# COLUMN kepid:          KepID
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
#
kepid,koi_period,koi_prad,koi_steff
11391181,8.617339070,51.79,5387.00
6184894,7.202811850,3.06,5388.00
8655458,1.594162001,26.11,5388.00
11134079,1.260575815,29.91,5388.00
8277797,4.337220070,1.63,5390.00
8277797,1.653889476,0.97,5390.00
9661979,69.895678900,3.04,5390.00
9220612,0.979161676,1.03,5390.00
11709423,0.768934934,4.09,5390.00
10341787,0.933737160,1.14,5390.00
9093859,3.044775200,0.68,5390.00
11233911,2.479948394,35.62,5391.00
3937519,3.413036353,6.62,5392.00
3937519,5.896619660,1.28,5392.00
4346178,16.128967900,2.94,5392.00
4449752,290.438547000,1.11,5392.00
7777365,0.885121870,1.05,5392.00
4918309,186.436181100,11.32,5393.00
9072190,49.101109300,3.28,5393.00
5564247,1.727177258,1.42,5394.00
4476123,22.366464660,2.32,5395.00
7045496,13.474727420,1.96,5395.00
7047363,31.057294700,1.85,5395.00
10019643,21.347366120,3.20,5395.00
10019643,7.811009520,1.36,5395.00
6042031,0.537110149,32.19,5395.00
7613620,0.619023176,0.79,5395.00
11570749,46.299105200,4.33,5396.00
7918478,9.909210900,2.35,5396.00
6287131,452.300530000,2.29,5396.00
6187508,2.284943010,1.00,5396.00
6779260,3.833087643,2.25,5397.00
6779260,2.216590500,0.48,5397.00
8324518,1.628882670,0.92,5398.00
5456319,0.937923475,0.52,5398.00
2438406,262.711620000,3.69,5398.00
3120397,20.531170800,1.39,5398.00
9271739,575.954080000,2.92,5398.00
9813678,0.505079006,86.41,5398.00
10679583,3.547899280,0.99,5399.00
12470954,1.902208647,4.45,5400.00
7694615,0.631106722,0.63,5400.00
5980800,0.828326025,49.67,5400.00
9850893,8.480397890,1.71,5401.00
7768451,192.667139000,3.64,5401.00
4545570,5.604731150,1.11,5401.00
12253769,20.551272200,1.64,5401.00
4544620,2.189090653,23.25,5401.00
9472341,46.969389000,7.45,5401.00
7456380,368.727150000,1.55,5401.00
5078939,1.958577398,1.80,5402.00
10341917,0.933752410,3.18,5402.00
10843590,18.870221570,2.82,5402.00
10843590,46.902643100,2.60,5402.00
8543279,7.549303633,34.45,5402.00
8211521,1.694217710,0.74,5402.00
7289577,109.445059700,3.04,5403.00
3241647,0.851678507,0.85,5403.00
7117710,0.566796410,0.46,5403.00
9529294,2.516901330,0.97,5403.00
9640123,8.255349900,3.28,5403.00
9602775,3.556427900,0.80,5404.00
1865042,3.481591700,1.17,5405.00
6124512,8.383957960,3.24,5405.00
8110757,0.518060209,61.49,5405.00
3533469,10.215075060,1.50,5406.00
9873759,4.994737980,0.82,5406.00
9145415,365.788630000,2.21,5407.00
3848919,0.523630210,52.26,5407.00
3862246,4.702495974,37.24,5408.00
7427764,4.563836970,1.22,5408.00
5774375,1.549979213,136.64,5408.00
10268907,1.103971357,1.37,5409.00
11192998,7.650243513,2.30,5409.00
11192998,1.554003890,1.59,5409.00
11192998,34.259514180,2.41,5409.00
2997459,16.336886300,1.27,5410.00
10053138,11.772814600,0.93,5410.00
4989057,7.234003810,1.78,5411.00
3446746,13.144967410,1.59,5411.00
4827723,7.238581620,1.34,5411.00
11403339,4.790294820,1.01,5412.00
7699298,1.157814100,1.24,5412.00
7900114,303.912250000,1.97,5412.00
11922290,114.661733000,1.38,5412.00
11769890,122.879954300,2.70,5413.00
11125797,58.126377500,1.32,5413.00
6366559,55.758380300,1.59,5413.00
11125797,12.253843480,1.00,5413.00
11137061,1.889122730,0.59,5413.00
2558363,0.546248550,18.93,5414.00
6546508,3.053578643,35.35,5414.00
12403968,0.589753355,1.03,5414.00
5899544,1.739428983,268.65,5415.00
7294743,2.810432280,1.43,5415.00
9910828,8.480320790,0.95,5415.00
11773328,8.710442022,3.61,5416.00
9962455,23.198585200,2.61,5416.00
9962455,5.777212590,2.17,5416.00
8822421,1.645319649,2.46,5416.00
6947623,3.626573920,0.79,5416.00
8478994,13.366930900,0.27,5417.00
7769819,2.215712960,1.70,5417.00
6616218,5.960400011,2.85,5418.00
6616218,2.461069620,0.84,5418.00
8570333,84.573334600,2.59,5418.00
3336845,0.996864568,0.77,5418.00
8121328,19.068951300,1.63,5418.00
10583225,2.696345750,1.46,5418.00
2301068,8.609653520,3.33,5418.00
11232745,4.817121820,43.45,5419.00
7286911,11.555620420,2.11,5420.00
6211812,2.524017517,1.50,5420.00
11818872,12.737237100,0.87,5420.00
2303903,3.708585950,1.33,5420.00
7353970,198.443477000,41.72,5420.00
7416646,365.739893000,1.73,5420.00
6307062,75.378956896,58.76,5420.00
4150624,8.653121600,22.58,5421.00
7833305,8.312244740,10.63,5421.00
9049550,23.814905740,63.10,5421.00
4150624,94.225938000,1.93,5421.00
9490342,487.838940000,3.94,5421.00
5972334,15.358767771,10.89,5422.00
5972334,2.418406841,2.25,5422.00
5972334,0.708621057,1.20,5422.00
5972334,38.652079600,2.07,5422.00
5963582,25.543370400,2.11,5422.00
6432345,234.635652000,2.56,5422.00
5534941,3.700632510,1.24,5423.00
2708885,1.146934644,1.39,5423.00
9139084,5.835994850,1.92,5423.00
6150977,2.765621941,34.42,5423.00
4577484,73.264170000,1.32,5424.00
4049901,16.290852700,0.52,5425.00
7416306,137.396194000,3.38,5425.00
6205460,3.722775537,90.36,5425.00
8108450,386.787340000,2.34,5425.00
4043190,6.400871370,1.91,5426.00
10130057,2.178128260,0.81,5426.00
11465658,253.790434000,2.06,5426.00
11152511,287.331140000,2.07,5426.00
10292465,1.353370910,26.69,5426.00
7366258,26.444393370,3.91,5427.00
7366258,51.539979720,5.51,5427.00
7366258,5.902245782,2.43,5427.00
7366258,2.382951591,1.86,5427.00
11520459,8.463543840,2.51,5427.00
6610064,0.584148495,0.87,5427.00
5962509,0.790049989,0.67,5427.00
10264202,0.517573708,37.02,5427.00
3323289,33.693201537,68.86,5427.00
5385439,12.425866431,2.12,5428.00
12107008,5.937256280,0.86,5428.00
9763612,16.050546400,0.81,5428.00
5905728,7.871736980,0.54,5428.00
9886661,5.082748362,1.40,5430.00
10527135,0.328686504,1.11,5430.00
7534267,39.442078100,2.51,5430.00
6364064,5.243318990,0.83,5430.00
8826878,5.154481420,2.94,5431.00
10909127,3.170597310,1.69,5431.00
10002866,3.936993144,3.36,5431.00
10002866,28.081859820,3.63,5431.00
10002866,10.088810660,4.71,5431.00
8951205,4.950606320,1.28,5431.00
8356054,17.081202417,39.24,5431.00
10294613,1.854493861,29.39,5431.00
8142787,178.139072000,2.25,5431.00
8260902,38.671584300,2.45,5432.00
4679687,1.027904857,30.48,5432.00
9701962,27.478465900,1.52,5432.00
7369865,42.262593500,12.62,5432.00
11811382,19.385489400,6.13,5432.00
4578594,252.163862300,50.74,5432.00
8043638,17.587516920,4.03,5433.00
11191364,211.541140000,1.88,5433.00
6694186,5.554227226,31.71,5433.00
5036516,1.060996585,64.99,5433.00
4768756,2.404401120,0.42,5433.00
4844004,0.784031658,1.55,5435.00
7269493,1.907810683,0.91,5435.00
8950568,8.305377020,1.69,5435.00
8950568,12.513533250,1.88,5435.00
8950568,17.913421500,1.39,5435.00
8950568,25.214914300,1.19,5435.00
5392702,12.214154500,18.13,5435.00
12416597,12.460565000,1.10,5435.00
5946568,3.564524900,0.60,5435.00
5352640,2.942423230,1.42,5436.00
6880517,65.649100100,2.52,5436.00
8278073,12.072975700,1.69,5436.00
6342333,80.232146700,3.24,5436.00
12208887,53.501860974,55.23,5436.00
10340228,0.933713130,0.69,5436.00
8478994,39.792200770,1.90,5437.00
8478994,21.301818630,0.72,5437.00
6806695,0.855922327,0.87,5437.00
6611330,35.145781220,32.50,5437.00
4077901,12.109762600,1.09,5437.00
8076215,97.513749100,5.27,5437.00
10342065,0.933746140,149.71,5438.00
8358012,10.064786270,1.49,5438.00
10549902,1.141148847,1.67,5438.00
9087853,353.659270000,2.58,5438.00
7385387,1.655460560,0.90,5438.00
7841925,14.164000710,2.35,5440.00
7841925,0.840594032,0.62,5440.00
7841925,6.209202070,0.89,5440.00
5513012,0.679336747,1.40,5440.00
8326342,14.407903500,23.40,5440.00
10753922,18.226047200,1.85,5440.00
4247807,2.050435466,34.84,5440.00
2019477,27.249752100,4.49,5440.00
4247807,2.024879340,1.00,5440.00
2019477,20.573611300,3.86,5440.00
9592621,191.037280000,3.54,5440.00
6144039,2.858550490,1.23,5441.00
3547315,0.642348650,25.76,5441.00
5954894,48.245550100,0.64,5441.00
8578780,13.590515470,2.40,5442.00
5385566,12.425335600,2.02,5442.00
4661634,73.894163515,39.18,5442.00
7381580,13.516470800,0.88,5442.00
4262581,37.646851900,5.37,5443.00
11286311,13.153840900,1.03,5443.00
11709244,4.544436472,3.00,5445.00
11709244,12.762205580,3.18,5445.00
11709244,38.714961700,2.62,5445.00
9965957,5.753215390,3.14,5445.00
8647295,1.022028468,26.91,5445.00
9635520,2.351826800,39.82,5445.00
3343866,0.555973803,1.90,5445.00
11818800,40.419503700,7.51,5446.00
12406749,56.358798700,5.04,5446.00
10601549,1.463773705,21.79,5446.00
6706287,1.267693801,64.84,5446.00
10597164,4.563853700,2.97,5446.00
11100657,8.344104633,836.31,5447.00
6209677,7.768456390,1.35,5447.00
6209677,2.537421640,0.93,5447.00
11446424,66.716453000,2.20,5447.00
9704384,5.508606990,1.49,5448.00
8802693,26.410441990,2.45,5448.00
6960456,5.074429510,1.38,5448.00
4769931,1.878869730,1.04,5448.00
8507475,3.582738370,1.64,5448.00
3427776,4.016680150,22.11,5448.00
9171801,3.187067566,23.88,5450.00
9006186,5.452987420,0.92,5450.00
9006186,3.266627330,0.68,5450.00
9006186,4.272264210,0.64,5450.00
9006186,2.192519030,0.37,5450.00
7447895,2.405625303,1.11,5450.00
10515564,5.048745100,0.67,5450.00
4144231,22.913390430,24.11,5451.00
11444974,76.379240000,1.73,5451.00
10064256,5.959586370,1.02,5452.00
8042789,4.618309224,25.43,5452.00
5513897,0.755109106,0.85,5452.00
6936977,36.473115046,53.10,5452.00
6862328,119.020704400,8.98,5453.00
10797460,9.488035570,2.26,5455.00
10797460,54.418382700,2.83,5455.00
9955598,68.958447000,1.11,5455.00
7604328,4.354073710,1.63,5455.00
2984990,3.794372770,1.36,5455.00
7604328,2.936587946,1.77,5455.00
7103919,10.776994400,1.15,5455.00
9991621,18.925733300,16.74,5455.00
9592850,1.219324537,60.62,5455.00
3854101,293.505607100,48.59,5455.00
11602794,5.705095190,1.58,5455.00
9429631,4.185872820,0.89,5455.00
6381846,4.166966280,2.74,5456.00
6381846,11.463471650,3.00,5456.00
6381846,39.603400000,2.22,5456.00
5791986,15.228955140,3.00,5456.00
5791986,24.674582440,2.33,5456.00
9366617,26.548729400,2.54,5456.00
8644911,120.938669000,2.32,5456.00
9473078,0.693842661,0.83,5457.00
11805075,199.839205270,21.48,5457.00
7362696,4.931298740,21.42,5457.00
6209347,2.136577151,43.89,5457.00
9837013,14.461834000,1.05,5457.00
7284688,0.323021692,46.40,5458.00
4858610,2.722882460,1.06,5458.00
5980061,0.630539713,21.07,5458.00
4247023,47.189437000,66.71,5458.00
6043490,330.738115000,4.42,5458.00
10581308,425.593391000,2.25,5458.00
7847927,70.376269870,40.43,5458.00
10484409,10.678478700,1.12,5459.00
9644683,0.585940879,26.57,5459.00
10965008,81.170158700,4.71,5460.00
6125481,23.205793530,5.86,5460.00
6267535,6.079720160,2.32,5460.00
9838761,1.332544280,0.93,5460.00
9790806,1.931555460,2.25,5461.00
11046458,3.311864148,9.06,5461.00
8015907,2.752359689,2.54,5461.00
9007151,330.906041000,2.05,5461.00
7768952,22.468530900,20.05,5461.00
8112324,0.575925434,38.24,5461.00
2283362,0.673141323,1.29,5461.00
11662440,13.639480425,44.00,5461.00
12418662,2.751566365,42.98,5461.00
4285107,2.243016513,1.37,5462.00
8546542,7.409851820,1.18,5462.00
7429240,196.436796000,2.33,5462.00
3543270,4.176929219,31.35,5462.00
2438502,8.360616221,40.35,5463.00
8612275,3.289726319,1.37,5463.00
8612275,7.186445940,2.19,5463.00
9307105,13.543788400,32.21,5463.00
11348610,190.860818000,1.84,5463.00
10345862,58.288190560,42.57,5463.00
4639868,53.100942624,24.02,5465.00
8043714,6.814984472,14.18,5465.00
6850504,6.098556030,0.84,5465.00
6850504,19.577607300,0.90,5465.00
6850504,10.854095934,2.99,5465.00
6850504,3.696121272,1.78,5465.00
6850504,77.611442700,2.59,5465.00
5513857,0.755101928,0.91,5465.00
8883727,2.529073751,25.80,5465.00
9149789,0.352515897,1.00,5465.00
4471313,110.089267000,2.40,5465.00
8125917,18.347081000,5.65,5465.00
4813793,6.702427860,1.82,5466.00
3836522,1.540393027,2.17,5466.00
5480640,58.033742600,3.21,5467.00
5480640,14.425263500,1.68,5467.00
5480640,26.675781800,2.69,5467.00
11283615,1.289590179,1.38,5467.00
5294739,3.735993484,571.07,5467.00
11304958,41.439586620,5.50,5468.00
8973129,24.173824400,2.21,5468.00
5095082,20.657944300,1.27,5468.00
8678664,15.420409367,16.62,5468.00
9079671,535.151500000,2.70,5468.00
9843517,11.937835400,1.15,5469.00
4049108,4.804469031,3.35,5470.00
10034146,0.931985040,17.72,5470.00
5653849,111.039620500,8.60,5470.00
8443812,8.361373200,0.79,5470.00
8962007,1.414358610,0.74,5470.00
8611344,410.993890000,2.09,5471.00
7870282,0.580725004,0.85,5471.00
7552344,1.000747038,4.14,5472.00
8868649,4.447371120,2.06,5472.00
9574614,0.982090079,29.95,5472.00
2422820,13.891115200,1.12,5472.00
10848097,15.947424200,1.21,5472.00
6118840,350.984740000,1.97,5473.00
6449291,5.776873400,3.13,5473.00
9761882,24.587163550,2.37,5474.00
9141355,469.613090000,3.24,5474.00
11600889,0.669310092,1.13,5475.00
11718144,16.458186100,1.82,5475.00
9851662,15.053988600,1.44,5475.00
9146018,9.926721500,2.76,5475.00
9146018,21.223493250,2.63,5475.00
9146018,6.470277060,1.15,5475.00
7747091,14.267343900,1.21,5475.00
9602538,3.556465110,0.56,5475.00
12106875,5.937170800,1.17,5475.00
5856571,9.590685860,3.93,5476.00
5856571,80.410378300,4.93,5476.00
8935810,6.230335000,3.70,5477.00
6962109,17.132631250,2.31,5477.00
10730703,46.331703000,1.39,5477.00
7686191,380.039030000,2.36,5477.00
8804283,22.790203510,2.57,5478.00
8804283,13.260797920,1.47,5478.00
5385491,12.425484000,1.55,5478.00
9851123,8.480304800,4.13,5478.00
10599397,0.937406378,7.09,5480.00
4370527,61.617452800,3.36,5480.00
4831728,10.107737890,1.98,5480.00
4831728,7.095639500,1.20,5480.00
11134879,4.301658430,2.42,5480.00
5817533,4.206109000,0.91,5480.00
9967009,12.432699700,1.88,5480.00
9967009,30.990299700,2.21,5480.00
11507101,38.377548600,2.82,5481.00
8689031,21.804516110,2.60,5481.00
8081899,4.160566580,0.70,5481.00
12208631,53.358044400,3.41,5481.00
6436505,24.722240300,1.31,5481.00
5529552,0.759768478,0.64,5481.00
7282168,0.566817270,0.42,5481.00
10964747,344.961485000,1.61,5481.00
6436505,43.535891000,1.86,5481.00
3337548,2.975860850,0.85,5481.00
12208631,0.912351255,1.46,5481.00
9944421,7.095205430,50.23,5481.00
7838655,2.113202658,207.71,5482.00
11401822,1.080702940,1.04,5482.00
10010452,358.743180000,2.25,5482.00
8218379,16.570992650,2.03,5483.00
2976017,3.199380750,0.62,5483.00
8218379,10.138469100,0.74,5483.00
12020329,7.275040844,4.86,5485.00
3832474,143.206304700,8.90,5485.00
3832474,60.324942160,12.19,5485.00
3832474,29.159861500,1.91,5485.00
7019489,24.259830100,25.42,5485.00
10189557,2.931017710,1.15,5485.00
7812179,17.794219140,25.27,5485.00
3832474,381.850599000,3.59,5485.00
6070337,40.069148200,13.25,5485.00
3832474,412.041857000,3.77,5485.00
4917357,147.863607000,2.03,5485.00
10547378,35.164087000,62.03,5485.00
5683219,9.460941800,0.54,5485.00
4480676,0.711966971,33.34,5486.00
5785279,0.909127736,0.98,5486.00
6362874,0.974868896,1.16,5487.00
8737796,0.885747456,269.98,5487.00
9283156,5.224024360,0.58,5487.00
4547603,1.400755743,1.30,5487.00
4054784,1.867994300,0.70,5487.00
8075618,8.780603773,52.34,5487.00
8836888,7.103979250,1.51,5488.00
8396288,8.585287200,3.02,5488.00
8104436,2.535389624,16.24,5488.00
7198648,0.566799833,1.27,5488.00
9582496,224.447413000,2.05,5489.00
4741777,101.928291000,1.70,5489.00
10867062,34.296636300,3.29,5490.00
6520753,4.130298320,1.44,5490.00
6520753,8.119343000,1.50,5490.00
11037818,259.343040000,6.04,5490.00
7116282,0.566798676,0.68,5490.00
9541144,0.536650344,1.57,5490.00
11516930,4.768540307,1.84,5491.00
2854181,101.132347500,3.87,5492.00
8128067,12.428557600,2.22,5492.00
5780194,149.237142000,2.22,5492.00
7900695,512.116360000,1.47,5492.00
2854181,12.834857000,1.73,5492.00
10992733,18.525917446,64.42,5492.00
11017901,7.794302043,16.51,5494.00
10018233,16.295991600,1.83,5495.00
9602613,4.612250430,0.51,5495.00
9602613,7.572998160,0.53,5495.00
7940533,3.905532605,21.37,5495.00
3448323,0.513482156,0.83,5495.00
3848972,0.741057213,26.67,5496.00
10880507,6.480213800,1.26,5496.00
3230095,7.047161750,1.10,5496.00
10991114,3.703867410,0.86,5496.00
11137065,0.933732791,0.90,5496.00
7840035,13.542088670,26.65,5496.00
7031340,0.566769068,1.06,5496.00
11244682,3.490785878,1.32,5496.00
9220614,570.018860000,1.62,5496.00
11905398,24.796729400,3.14,5496.00
4078693,2.756536015,57.46,5496.00
6045093,28.268216700,1.22,5496.00
2580872,15.926632768,57.95,5496.00
4940201,4.408295716,35.68,5496.00
11812062,3.728732147,6.02,5497.00
3860441,2.988085455,21.81,5497.00
10004738,56.475806900,3.22,5497.00
10004738,92.874729400,2.64,5497.00
10004738,13.930687910,1.40,5497.00
7870032,16.877257750,2.54,5497.00
10878263,7.170710381,2.73,5497.00
10878263,4.699652821,1.74,5497.00
9597345,44.699656300,3.05,5497.00
9597345,3.619309734,1.47,5497.00
9597345,124.524522400,2.69,5497.00
4861784,5.629780340,1.61,5497.00
11449918,374.590030000,1.34,5497.00
9947389,284.727213000,2.02,5497.00
3342467,88.180468200,2.78,5497.00
9353742,0.938750221,1.46,5497.00
8934103,175.138920000,3.06,5497.00
8934103,77.792718000,2.17,5497.00
11601357,3.550270510,1.15,5497.00
9651602,3.907350460,0.83,5497.00
5471010,12.423215800,1.30,5497.00
8296467,10.303356001,69.66,5497.00
11547505,0.938466959,1.58,5499.00
2441151,2.192009479,35.90,5499.00
10723367,19.986591600,4.22,5500.00
10723367,12.125806440,2.50,5500.00
10585749,54.333582000,1.70,5500.00
9216775,3.917946760,0.94,5500.00
6974867,0.887691177,1.53,5500.00
5015913,1.179969562,120.02,5500.00
8832512,9.976820720,2.85,5500.00
4372620,19.931060200,2.42,5500.00
6276477,10.355331160,2.47,5501.00
3865298,9.530402160,60.49,5501.00
9893278,182.281992000,1.67,5503.00
9656543,2.544594443,109.72,5503.00
7189825,574.690290000,1.26,5503.00
6146838,27.467217305,38.87,5503.00
4544907,46.877672400,2.62,5504.00
5124667,150.878319800,4.37,5504.00
7022573,2.118893997,1.41,5504.00
2570432,1.891401380,25.67,5504.00
6947062,309.193470000,3.07,5504.00
5027859,33.372653800,1.95,5504.00
6021655,63.571688000,2.14,5504.00
7257966,3.035206175,3.59,5505.00
9828127,18.054146900,1.51,5505.00
8644545,295.958914000,2.10,5505.00
9828127,32.027316900,1.14,5505.00
8163784,31.813489200,1.18,5505.00
5978361,9.178585260,2.30,5506.00
7115785,16.087862460,2.56,5506.00
7115785,41.749386130,2.94,5506.00
7115785,0.566800810,1.02,5506.00
8076630,0.861643331,1.88,5506.00
5094301,0.995195590,0.29,5506.00
9022166,26.847596200,3.20,5508.00
5369827,3.606940379,2.04,5508.00
10554967,0.536335190,1.81,5508.00
9022166,72.382698300,4.21,5508.00
7970194,190.658960000,2.54,5508.00
6060580,2.313367981,33.55,5508.00
2970670,0.947554749,0.67,5508.00
4544670,34.843986440,7.61,5509.00
10006581,40.109781700,3.11,5509.00
3128552,8.678903120,2.56,5509.00
3849155,1.168310132,1.43,5509.00
3128552,4.025824340,1.79,5509.00
3128552,2.504752820,1.48,5509.00
11910670,44.706019100,60.47,5509.00
1293379,27.556452000,1.40,5509.00
6191521,80.872346900,7.59,5510.00
11449844,38.478766290,13.26,5510.00
7939330,29.542256600,3.15,5510.00
7939330,144.551628000,3.06,5510.00
5560831,0.867721348,67.00,5510.00
8780968,2.617284592,162.67,5510.00
6285906,116.170346000,1.68,5510.00
8167978,22.052745330,32.56,5510.00
11411639,6.933574000,1.30,5510.00
7295235,3.179267286,1.21,5511.00
5299459,10.415726660,3.01,5511.00
5299459,13.084242860,2.71,5511.00
10663396,23.899007500,3.26,5511.00
7090524,6.739682890,1.48,5511.00
2569995,80.840690000,15.11,5511.00
10006096,70.516233809,52.74,5511.00
4547480,4.426942241,5.43,5511.00
11400356,677.562820000,2.24,5511.00
4346875,4.694218481,35.81,5512.00
10141938,360.764580000,60.30,5513.00
4574319,1.306272140,0.87,5513.00
3109550,4.875476500,0.80,5513.00
8078502,37.886297700,2.09,5513.00
10663976,381.375040000,1.24,5513.00
11913073,3.747838198,13.65,5514.00
11359879,4.942783419,10.62,5514.00
10973814,44.852099700,3.35,5514.00
10973814,20.342378380,2.88,5514.00
7778767,13.031358300,2.88,5514.00
5217891,161.239891000,3.48,5514.00
11912916,3.747883220,1.32,5514.00
3228804,0.730947169,14.43,5514.00
8223328,35.516192190,719.49,5514.00
5817712,4.206012510,0.82,5514.00
5471217,12.424747000,1.35,5514.00
3245000,20.413812000,16.50,5514.00
7778767,2.610902230,1.80,5514.00
11015323,34.188843230,2.97,5515.00
5282051,5.910376740,1.38,5515.00
9413156,66.477620000,1.83,5515.00
9413156,3.834883540,1.20,5515.00
9641008,2.178154774,19.46,5515.00
9418508,11.015388900,65.27,5515.00
8367298,5.134868900,16.17,5515.00
8227086,13.808633100,1.09,5515.00
12554485,495.662346000,2.73,5515.00
8126558,12.191404050,2.46,5516.00
8360640,4.022310900,1.37,5516.00
10593626,289.864067000,2.34,5516.00
5645170,5.386137150,0.86,5516.00
9935642,9.339555960,2.67,5516.00
11249624,65.583665567,41.22,5516.00
7708193,7.942583252,219.02,5516.00
8582291,2.468101500,1.22,5516.00
8580438,6.496031958,32.33,5516.00
3654719,25.920009200,1.28,5517.00
9883311,30.523145900,11.26,5518.00
7289317,16.832031750,1.86,5518.00
11651240,93.006000000,1.97,5518.00
7289317,7.193119300,1.12,5518.00
7690521,380.294204000,2.27,5518.00
2713049,2.539183147,2.06,5519.00
4863956,4.319781050,3.87,5519.00
6887030,5.440857620,0.97,5519.00
10352333,1.570592397,1.37,5519.00
5080652,2.072177815,46.55,5519.00
11465813,670.645531000,14.14,5520.00
9641481,42.191833100,2.35,5520.00
5475042,1.242639742,1.02,5520.00
5444334,0.759763198,1.20,5520.00
4473613,4.361258890,1.20,5520.00
6590307,1.332538340,0.64,5520.00
8937762,15.072772870,1.73,5521.00
9604563,1.001916708,0.62,5521.00
6522242,41.408316686,11.38,5522.00
8751933,86.647644480,9.40,5522.00
8321314,15.033664110,1.70,5523.00
8095441,11.874576640,1.32,5523.00
8803757,3.594489100,0.98,5523.00
11922722,3.512891680,1.12,5523.00
5784803,357.770960000,1.42,5523.00
8915379,20.585859100,1.31,5523.00
11288492,5.704593000,0.95,5523.00
8359498,3.578780566,10.43,5524.00
5471059,2.636899795,49.84,5524.00
3341982,514.142210000,2.98,5524.00
5471059,12.424955900,0.88,5524.00
12105785,31.953038766,47.96,5524.00
9159275,3.044770796,24.54,5525.00
10063208,9.328191200,0.59,5525.00
6311891,7.517317450,1.19,5525.00
9286728,3.044597390,0.62,5525.00
6384840,2.499040830,1.04,5525.00
3531231,62.060783000,2.11,5526.00
6849310,4.311780262,3.11,5527.00
6849310,20.050449400,2.69,5527.00
6849310,9.767345030,2.67,5527.00
8247638,16.514109890,2.72,5527.00
8247638,30.132929800,3.14,5527.00
8247638,4.790908090,1.36,5527.00
8247638,99.641596200,2.64,5527.00
4644952,6.941358240,2.96,5527.00
4644952,31.782111700,2.08,5527.00
4644952,4.362732330,1.76,5527.00
6422155,2.940304817,2.59,5527.00
6422155,6.388996580,2.89,5527.00
6422155,14.627096850,2.70,5527.00
6422155,35.118443200,3.26,5527.00
8812045,32.715906000,3.68,5527.00
3098194,30.476518853,71.42,5527.00
8280511,10.435470310,1.22,5528.00
8280511,7.410843140,0.94,5528.00
8168187,18.302723500,2.72,5528.00
11100670,20.234021900,0.99,5528.00
8280511,5.249704320,0.67,5528.00
8280511,17.453294500,0.76,5528.00
8280511,21.720336200,0.80,5528.00
2438490,3.315777950,27.77,5528.00
8168187,35.502865000,2.18,5528.00
8240904,6.618363090,2.98,5529.00
8240904,107.721409200,4.75,5529.00
5374403,40.836630700,1.50,5529.00
9588822,61.858947000,2.47,5529.00
11124436,13.948219700,2.53,5529.00
9588822,71.762363020,25.76,5529.00
6929285,4.606906120,0.90,5529.00
12115188,0.495434094,1.57,5529.00
6664842,5.213950460,1.24,5529.00
4248120,23.340362510,2.21,5530.00
8824737,12.902358740,1.49,5530.00
4263529,10.104043510,4.05,5530.00
3003991,7.244778994,25.68,5530.00
5269407,0.958871144,45.91,5530.00
11773625,7.196916800,1.10,5530.00
8868657,4.447354900,1.52,5531.00
11414511,2.816504904,12.21,5532.00
6756669,5.851520671,14.62,5532.00
4950232,0.979442525,1.64,5532.00
11521048,25.702800030,33.10,5532.00
10651816,3.187751900,19.66,5532.00
6587105,33.878639000,3.52,5533.00
2692377,1.541676547,1.88,5533.00
11810124,11.604488100,1.88,5533.00
11810124,3.638989530,1.68,5533.00
8180020,5.803127153,19.04,5533.00
7345335,11.049576600,0.83,5533.00
11810124,208.543350000,2.84,5533.00
6105359,235.544698000,2.13,5533.00
3547091,3.305577989,25.89,5534.00
6690082,2.139556300,1.76,5534.00
6690082,4.807103254,2.96,5534.00
5438757,10.350784150,1.97,5534.00
5438757,62.922493600,2.75,5534.00
7286173,56.434993300,2.37,5534.00
9520838,105.303509300,3.18,5534.00
10535708,0.933737610,1.00,5534.00
4820550,202.116817300,5.80,5536.00
9838804,458.167540000,2.11,5536.00
9406990,20.834267310,2.74,5537.00
11456405,0.814278961,0.76,5537.00
7269493,76.642481000,1.36,5537.00
4281895,9.543584955,77.97,5537.00
5461440,40.606895000,2.67,5538.00
3236705,83.266410300,2.89,5538.00
10346522,3.989144446,60.26,5538.00
3351888,1.625522174,9.73,5539.00
9967771,9.917242680,2.85,5539.00
9967771,0.538354070,1.67,5539.00
8482513,356.991350000,2.47,5539.00
8097825,1.468426480,40.30,5539.00
5553624,25.762056721,74.87,5539.00
4149450,3.215109385,1.54,5541.00
7269974,13.699422660,3.85,5541.00
7269974,4.309381978,1.89,5541.00
4636565,2.814013020,1.51,5541.00
9479306,4.860805900,1.21,5541.00
12156174,56.674666600,4.01,5541.00
3966262,2.463533430,21.49,5541.00
6111011,14.763914500,0.93,5541.00
12356914,27.308150159,47.06,5541.00
8374494,5.251916208,37.15,5542.00
2306756,386.603052800,41.50,5543.00
9595827,3.905081685,12.78,5543.00
5511659,8.529122300,2.08,5543.00
5511659,17.236085000,1.98,5543.00
8453211,5.776759280,32.77,5544.00
7117126,0.566717263,0.43,5544.00
3428127,339.189980000,2.75,5544.00
8742270,397.395848800,64.56,5544.00
